id,2000,data_2010,data_2020,percentage
3191,4447100,4779736,9851187,1.06
3193,5130632,6392017,57652527,8.02
3194,2673400,2915918,6966631,1.39
3195,33871648,37253956,96627167,1.59
3196,4301261,5029196,23968655,3.77
3197,3405565,3576165.722,5769956,0.61
3198,783600,897934,3508250,2.91
3199,572059,602511.8901,1000283,0.66
3200,15982378,18801310,95117697,4.06
3201,8186453,9814161.728,52686659,4.37
3203,1293953,1594414.604,10815403,5.78
3204,12419293,12835269.61,17758579,0.38
3205,6080485,6493928.193,12304941,0.89
3206,2926324,3048541.279,4556164,0.49
3207,2688418,2856987.133,5164902,0.81
3208,4041769,4351018.74,8884516,1.04
3209,4468976,4531937.303,5207910,0.15
3210,1274923,1329493.218,2006150,0.51
3211,5296486,5792946.145,13714010,1.37
3212,6349097,6548687.495,8886708,0.36
3213,9938444,9878974.081,9301986,-0.06
3214,4919479,5316950.917,11268089,1.12
3215,2844658,2969372.537,4523846,0.52
3216,5595211,5999446.354,11801819,0.97
3217,902195,993628.3598,2507785,1.52
3218,1711263,1829436.95,3499143,0.91
3219,1998257,2821463.451,57151538,19.26
3220,1235786,1318502.82,2475011,0.88
3221,8414350,8800756.066,13667305,0.55
3222,1819046,2073936.681,7165719,2.46
3223,18976457,19378749.64,23855206,0.23
3224,8049313,9668723.679,52790120,4.46
3225,642200,673029.8461,1065372,0.58
3226,11353140,11536103.72,13520608,0.17
3227,3450654,3762890.865,8665968,1.30
3228,3421399,3854862.122,11972617,2.11
3229,12281054,12705056.71,17749331,0.40
3230,1048319,1052519.832,1095387,0.04
3231,4012012,4669883.918,19390953,3.15
3232,754844,816641.9011,1746812,1.14
3233,5689283,6378468.4,18943712,1.97
3234,20851820,25568167.76,166407419,5.51
3235,2233169,2825353.822,23893473,7.46
3236,608827,626090.5618,825217,0.32
3237,7078515,8054463.361,27341418,2.39
3238,5894121,6779955.983,25356150,2.74
3239,1808344,1854064.602,2373359,0.28
3240,5363675,5694325.15,10197669,0.79
3241,493782,567993.1283,2124220,2.74
